
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012470                       # Number of seconds simulated (Second)
system.cpu.lsq0.loadToUse::total              7091979                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.addedLoadsAndStores           9138539                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.mmu.dtb.rdAccesses                 7093920                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                 2042895                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.rdMisses                       107                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                      1991                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  12469547000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                 2044496                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                        73                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  12469547000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON  12469547000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles                    757                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                  1682383                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                   29684                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles            778                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                   4689398                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles               6050216                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts               33547215                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                  2894                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                  66294                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                5971081                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                   7220                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands            50837597                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                    87682335                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 35620109                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                      2325                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps              50796755                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                    40833                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                      41                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                  42                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   2020140                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned                29398367                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                      972                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                         42957140                       # The number of ROB reads (Count)
system.cpu.rob.writes                        67088441                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                 21298120                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   33520647                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    16                       # Number of system calls (Count)
system.cpu_clk_domain.clock                      1000                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.mem_ctrls.avgPriority_writebacks::samples    125134.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls.avgPriority_cpu.inst::samples       736.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls.avgPriority_cpu.data::samples    126591.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls.priorityMinLatency      0.000000018750                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrls.priorityMaxLatency      0.000150794500                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrls.numReadWriteTurnArounds         7814                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrls.numWriteReadTurnArounds         7814                       # Number of turnarounds from WRITE to READ (Count)
